"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 02-Sep-2024"
"DOMS","2,481.00","2,535.30","2,462.60","2,480.40","2,508.50","-","28.10","1.13","37,033","9.29","3,115.00","2,092.30","7.02","-6.69"
"BANDHANBNK","162.05","165.47","162.05","162.04","163.85","-","1.81","1.12","21,58,462","35.48","215.44","128.16","-0.84","-19.63"
"EMCURE","1,388.00","1,388.10","1,359.90","1,365.10","1,380.30","-","15.20","1.11","36,441","5.02","1,580.00","889.00","0.07","-1.75"
"CUMMINSIND","3,877.00","3,877.00","3,792.00","3,826.40","3,868.50","-","42.10","1.10","3,03,796","116.65","3,932.00","2,580.00","7.22","0.58"
"OLECTRA","1,567.00","1,615.00","1,562.00","1,572.30","1,589.60","-","17.30","1.10","5,50,184","87.82","1,787.00","989.95","8.94","1.26"
"SWSOLAR","270.40","274.70","268.20","269.05","272.00","-","2.95","1.10","9,76,740","26.58","758.45","218.45","-0.15","-60.37"
"DLF","757.95","764.00","754.90","754.80","763.05","-","8.25","1.09","9,81,650","74.66","929.00","601.20","-2.91","-11.02"
"POLICYBZR","1,815.40","1,849.00","1,808.70","1,826.30","1,846.00","-","19.70","1.08","2,77,734","50.81","2,246.90","1,311.35","2.55","4.39"
"GUJGASLTD","440.55","447.65","437.80","437.05","441.75","-","4.70","1.08","1,99,000","8.84","689.95","360.25","2.22","-35.73"
"CIPLA","1,570.00","1,596.40","1,569.00","1,569.20","1,585.50","-","16.30","1.04","5,32,711","84.49","1,702.05","1,335.00","4.42","-4.70"
"NUVAMA","6,480.00","6,600.00","6,453.50","6,448.50","6,515.50","-","67.00","1.04","84,251","55.11","8,508.50","4,735.45","-6.77","-0.01"
"IGIL","345.00","349.45","342.80","343.75","347.30","-","3.55","1.03","1,99,796","6.93","642.30","282.00","-7.62","-"
"VBL","499.20","509.50","498.00","499.20","504.30","-","5.10","1.02","24,07,549","121.62","668.00","419.55","-2.48","-67.19"
"ALKEM","5,252.00","5,317.00","5,252.00","5,246.50","5,300.00","-","53.50","1.02","44,514","23.57","6,439.90","4,491.65","7.09","-13.62"
"DMART","4,680.00","4,752.90","4,675.50","4,680.00","4,726.30","-","46.30","0.99","1,90,121","89.75","5,484.85","3,340.00","11.53","-6.40"
"IDFCFIRSTB","69.44","70.47","69.38","69.49","70.18","-","0.69","0.99","1,20,90,144","84.57","78.45","52.46","2.83","-7.36"
"ESCORTS","3,679.70","3,695.00","3,655.00","3,650.40","3,686.70","-","36.30","0.99","53,673","19.72","4,420.00","2,776.40","10.97","-3.53"
"VTL","414.50","419.75","413.55","412.20","416.30","-","4.10","0.99","2,22,611","9.27","563.95","361.10","-2.03","-15.57"
"SBIN","804.30","811.85","803.00","803.90","811.50","-","7.60","0.95","24,94,509","201.88","875.45","680.00","1.25","-2.22"
"KFINTECH","1,058.00","1,074.10","1,055.90","1,057.00","1,067.00","-","10.00","0.95","3,28,669","35.01","1,641.35","784.15","-4.04","3.26"
"TATACHEM","936.90","942.35","931.10","931.45","940.30","-","8.85","0.95","3,09,908","29.07","1,247.35","756.00","-2.62","-14.08"
"LLOYDSME","1,326.10","1,363.00","1,326.00","1,318.00","1,330.40","-","12.40","0.94","2,36,961","31.89","1,612.00","732.75","-8.83","71.98"
"TATACOMM","1,561.00","1,576.90","1,554.70","1,551.50","1,565.80","-","14.30","0.92","6,68,752","104.67","2,175.00","1,291.00","-6.94","-21.05"
"KALYANKJIL","509.00","521.40","509.00","508.70","513.35","-","4.65","0.91","66,32,654","341.50","795.40","399.40","-12.72","-20.50"
"ABB","5,150.00","5,209.90","5,148.20","5,148.20","5,195.00","-","46.80","0.91","1,74,767","90.65","8,940.60","4,684.45","-4.44","-33.13"
"MGL","1,282.90","1,322.50","1,279.20","1,276.30","1,287.90","-","11.60","0.91","3,84,919","50.35","1,988.00","1,075.25","-4.57","-29.35"
"BSE","2,210.00","2,215.00","2,165.40","2,194.20","2,214.00","-","19.80","0.90","25,94,916","568.76","3,030.00","900.03","-9.00","-20.65"
"SWIGGY","428.10","434.75","424.65","425.95","429.75","-","3.80","0.89","60,16,297","258.06","617.30","297.00","8.56","-"
"KPITTECH","1,210.10","1,219.90","1,203.10","1,206.10","1,216.80","-","10.70","0.89","5,62,246","68.20","1,859.95","1,020.60","-0.03","-31.72"
"INOXINDIA","1,151.10","1,167.60","1,141.00","1,151.80","1,162.10","-","10.30","0.89","29,708","3.44","1,288.00","884.20","1.07","-2.12"
"BAJAJ-AUTO","9,052.00","9,128.50","8,992.00","9,030.50","9,109.00","-","78.50","0.87","2,18,464","198.19","12,774.00","7,089.35","12.26","-18.83"
"MANKIND","2,539.80","2,584.00","2,529.70","2,543.30","2,565.40","-","22.10","0.87","5,63,048","144.29","3,054.80","2,115.10","-0.90","6.36"
"CONCOR","546.00","549.75","544.20","544.80","549.55","-","4.75","0.87","2,03,352","11.14","783.60","481.00","-5.02","-43.37"
"HONASA","298.55","304.70","297.30","297.25","299.85","-","2.60","0.87","1,97,938","5.99","547.00","197.51","9.48","-41.13"
"DIXON","17,580.00","17,780.00","17,481.00","17,553.00","17,704.00","-","151.00","0.86","2,07,738","367.04","19,148.90","12,022.00","4.18","39.15"
"PNBHOUSING","790.00","795.80","785.00","785.45","792.20","-","6.75","0.86","9,89,333","78.22","1,202.20","746.70","-2.84","-19.42"
"TVSMOTOR","3,367.10","3,413.60","3,351.20","3,369.60","3,397.80","-","28.20","0.84","4,73,057","160.06","3,413.60","2,171.40","17.89","20.74"
"PRESTIGE","1,573.90","1,581.80","1,553.00","1,565.60","1,577.00","-","13.20","0.84","8,77,055","137.85","1,972.00","1,048.05","-1.94","-12.32"
"PEL","1,084.00","1,097.00","1,078.20","1,080.90","1,090.00","-","9.10","0.84","2,69,468","29.33","1,355.30","848.25","-9.71","2.20"
"AIIL","3,120.00","3,245.00","3,120.00","3,179.70","3,206.10","-","26.40","0.83","99,405","31.96","3,250.00","1,325.50","15.36","89.04"
"ACC","1,826.20","1,849.00","1,818.40","1,822.00","1,836.90","-","14.90","0.82","1,39,932","25.70","2,544.90","1,778.45","1.53","-22.01"
"RAYMOND","610.00","621.45","607.45","610.00","615.00","-","5.00","0.82","2,09,799","12.90","2,182.00","523.10","-7.15","-69.61"
"JBCHEPHARM","1,718.90","1,740.60","1,710.00","1,715.40","1,729.40","-","14.00","0.82","30,425","5.25","1,991.35","1,385.75","-1.30","-12.95"
"SUNPHARMA","1,562.10","1,578.20","1,558.30","1,565.20","1,577.90","-","12.70","0.81","14,79,964","232.45","1,960.35","1,553.05","-3.96","-13.81"
"SAPPHIRE","320.45","326.00","320.45","320.30","322.85","-","2.55","0.80","34,515","1.12","401.00","275.80","0.20","-80.64"
"CENTRALBK","35.40","35.70","35.40","35.37","35.65","-","0.28","0.79","20,22,683","7.20","61.90","32.75","-1.56","-41.79"
"ETERNAL","325.10","328.75","322.00","322.40","324.90","-","2.50","0.78","3,48,74,105","1,131.91","331.35","194.80","5.79","-"
"SONACOMS","444.95","449.35","442.05","444.95","448.40","-","3.45","0.78","26,64,405","118.69","768.65","380.00","1.69","-37.77"
"SIEMENS","3,190.00","3,224.90","3,180.00","3,190.30","3,215.30","-","25.00","0.78","1,80,491","57.91","8,129.90","2,450.00","5.51","-52.94"
"IREDA","144.80","145.99","144.50","144.14","145.26","-","1.12","0.78","25,29,515","36.73","241.35","137.01","-1.06","-39.67"
"IDEA","6.52","6.61","6.46","6.51","6.56","-","0.05","0.77","36,40,88,191","237.39","15.58","6.12","-1.36","-56.74"
